# kind	id	asset_name	source_path	focal_x	focal_y	accessibility_label
combatant	alchemist	hero_alchemist_card	Raw Assets/Heroes/Alchemist.jpeg	0.50	0.50	Full art of the Alchemist hero
combatant	druid	hero_druid_card	Raw Assets/Heroes/Druid.jpeg	0.50	0.50	Full art of the Druid hero
combatant	knight	hero_knight_card	Raw Assets/Heroes/Knight.png	0.50	0.50	Full art of the Knight hero
combatant	ranger	hero_ranger_card	Raw Assets/Heroes/Ranger.jpeg	0.50	0.50	Full art of the Ranger hero
combatant	rogue	hero_rogue_card	Raw Assets/Heroes/Rogue.png	0.50	0.34	Full art of the Rogue hero
combatant	warlock	hero_warlock_card	Raw Assets/Heroes/Warlock.jpeg	0.50	0.50	Full art of the Warlock hero
combatant	wildcard	hero_wildcard_card	Raw Assets/Heroes/Wildcard.jpeg	0.50	0.50	Full art of the Wildcard hero
combatant	wizard	hero_wizard_card	Raw Assets/Heroes/Wizard.png	0.50	0.50	Full art of the Wizard hero
combatant	wolf	pet_wolf_card	Raw Assets/Pets/Wolf.jpeg	0.50	0.36	Full art of the Wolf pet
combatant	bear	pet_bear_card	Raw Assets/Pets/Bear.jpeg	0.50	0.50	Full art of the Bear pet
combatant	frost_whelp	pet_frost_whelp_card	Raw Assets/Pets/Frost Whelp.jpeg	0.50	0.50	Full art of the Frost Whelp pet
combatant	imp	pet_imp_card	Raw Assets/Pets/Imp.png	0.50	0.50	Full art of the Imp pet
combatant	lizard_scout	pet_lizard_scout_card	Raw Assets/Pets/Lizard Scout.png	0.50	0.50	Full art of the Lizard Scout pet
combatant	panther	pet_panther_card	Raw Assets/Pets/Panther.jpeg	0.50	0.50	Full art of the Panther pet
combatant	phoenix	pet_phoenix_card	Raw Assets/Pets/Phoenix.jpeg	0.50	0.50	Full art of the Phoenix pet
ability	acid-potion	ability_acid_potion	Raw Assets/Abilities/Acid Potion.jpeg	0.50	0.50	Ability art for Acid Potion
ability	antivenom-potion	ability_antivenom_potion	Raw Assets/Abilities/Antivenom Potion.jpeg	0.50	0.50	Ability art for Antivenom Potion
ability	anvil	ability_anvil	Raw Assets/Abilities/Anvil.png	0.50	0.50	Ability art for Anvil
ability	apple	ability_apple	Raw Assets/Abilities/Apple.png	0.50	0.50	Ability art for Apple
ability	bash	ability_bash	Raw Assets/Abilities/Bash.png	0.50	0.50	Ability art for Bash
ability	blackjack	ability_blackjack	Raw Assets/Abilities/Blackjack.jpeg	0.50	0.50	Ability art for Blackjack
ability	blessed-aegis	ability_blessed_aegis	Raw Assets/Abilities/Blessed Aegis.jpeg	0.50	0.50	Ability art for Blessed Aegis
ability	block	ability_block	Raw Assets/Abilities/Block.png	0.50	0.50	Ability art for Block
ability	blood-offering	ability_blood_offering	Raw Assets/Abilities/Blood Offering.jpeg	0.50	0.50	Ability art for Blood Offering
ability	bloodthorn	ability_bloodthorn	Raw Assets/Abilities/Bloodthorn.jpeg	0.50	0.50	Ability art for Bloodthorn
