id	name	role	max_health	max_mana	growth_archetype	basics	skills	ultimates	strength	agility	toughness	intellect	wisdom	trait_id
knight	Knight	hero	17	0	tank	bash,block	smite,plateMail	avatarOfJustice,sanctifiedPlate	11	9	12	7	11	oathbound
rogue	Rogue	hero	14	0	assassin	stab,blackjack	poisonDagger,serratedEdge	hemorrhage,concussiveShot	9	13	9	8	11	cutpurse
wizard	Wizard	hero	14	10	mage	kindling,rayOfFrost	fireball,frostbolt	meteor,glacialWard	7	9	8	14	12	arcane_focus
ranger	Ranger	hero	14	0	assassin	bountyShot,fireArrow	sapArrow,venomArrow	packTactics,concussiveShot	10	12	9	7	12	pack_leader
warlock	Warlock	hero	16	9	mage	stab,fangs	bloodOffering,darkPact	combustion,faustianBargain	8	9	8	13	12	soul_siphon
bear	Bear	companion	17	0	tank	bash,block	spikedShield,sunderArmor	crystalBulwark,thornMail	11	9	12	7	11	thick_hide
frost_whelp	Frost Whelp	companion	14	8	mage	rayOfFrost,iceShot	frostbolt,coldSnap	glacialWard,blizzard	7	10	8	14	11	permafrost
lizard_scout	Lizard Scout	companion	14	0	assassin	stab,blackjack	serratedEdge,poisonDagger	hemorrhage,steal	9	12	9	9	11	cold_blood
panther	Panther	companion	15	0	bruiser	rendingSlash,fangs	serratedEdge,poisonDagger	packTactics,hemorrhage	12	12	10	8	8	razor_claws
phoenix	Phoenix	companion	14	8	mage	kindling,bash	fireball,cinderbloom	phoenixFeather,combustion	7	10	8	13	12	immortal_ember
wolf	Wolf	companion	14	0	assassin	rendingSlash,fangs	venomFangs,predatorsHaste	packTactics,hemorrhage	10	12	10	7	11	pack_ferocity
golden_retriever	Golden Retriever	companion	16	0	support	apple,sniffOut	stoneskinPotion,tithe	luckPotion,goldenPlate	8	9	11	8	14	loyal_comfort
library_owl	Library Owl	companion	14	8	support	wiseFrost,stargaze	sageHeal,cleanse	panaceaPotion,exorcism	7	9	9	12	13	purifying_wisdom
risen_skeleton	Risen Skeleton	companion	15	0	bruiser	slash,blackjack	bloodOffering,sunderArmor	faustianBargain,hemorrhage	12	10	11	9	8	unliving_frame
mana_moth	Mana Moth	companion	14	11	mage	manaBerries,manaCrystals	manaPotion,manaShield	manaBulwark,combustion	8	10	8	13	11	arcane_reservoir
pixie	Pixie	companion	14	7	support	pixieDust,kindling	cleanse,heal	panaceaPotion,sunburst	7	11	8	11	13	fae_fortune
shield_scarab	Shield Scarab	companion	16	0	tank	block,shieldBash	spikedShield,stoneskinPotion	thornMail,blessedAegis	10	9	14	7	10	iron_carapace
