id	name	max_health	max_mana	is_boss	is_elite	growth_archetype	abilities	strength	agility	toughness	intellect	wisdom	positive_trait_id	negative_trait_id
living_armor	Living Armor	15	0	false	true	tank	bash,spikedShield,crystalBulwark	7	2	10	1	2	animated_plate	hollow_shell
mimic	Mimic	14	0	false	true	assassin	stab,blackjack,hemorrhage	5	7	5	2	5	ambush	splintering_frame
mud_elemental	Mud Elemental	15	0	false	false	tank	block,briarShield,plateMail	4	2	11	3	4	quagmire	desiccation
necromancer	Necromancer	13	8	false	true	mage	manaBerries,gravePact,hemorrhage	2	5	3	8	6	grave_power	mortalfied
plague_doctor	Plague Doctor	12	0	false	true	support	fangs,venomFangs,serratedArrowhead	3	6	4	4	9	miasma	frail_vessel
skeleton	Skeleton	12	0	false	false	bruiser	slash,smite,blessedAegis	5	4	4	2	2	unfeeling	holy_weakness
the_blight_treant	The Blight Treant	26	6	true	false	tank	fangs,graspingVines,bloodthorn	6	3	14	5	11	heartwood_renewal	dryads_bane
the_forge_golem	The Forge Golem	28	0	true	false	tank	bash,spikedShield,moltenBulwark	13	2	15	2	3	living_furnace	thermal_shock
the_frostwarden	The Frostwarden	24	10	true	false	mage	rayOfFrost,frostbolt,glacialWard	3	5	7	14	5	absolute_zero	sunlit_fracture
the_iron_bear	The Iron Bear	27	0	true	false	bruiser	bash,spikedShield,moltenBulwark	12	3	13	2	2	ironhide	rusted_joints
goblin	Goblin	11	0	false	false	assassin	slash,sapArrow,packTactics	3	8	3	2	2	nimble	scrawny
fire_elemental	Fire Elemental	12	8	false	false	mage	kindling,fireball,combustion	2	5	5	9	2	blazing_core	quenched
frost_elemental	Frost Elemental	13	8	false	false	mage	rayOfFrost,coldSnap,glacialWard	3	4	7	8	3	permafrost_shell	kindling
slime	Slime	15	0	false	false	tank	slash,briarShield,crystalBulwark	3	2	12	1	2	amorphous	evaporation
will_o_wisp	Will-o-Wisp	12	8	false	false	mage	kindling,cauterize,phoenixFeather	2	8	4	9	3	ethereal	cold_snuff
