node_id	title	summary	symbol_name	category	prerequisites	tier	cost	bonus_title	bonus_description	modifiers	production
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	farming		1	wood:5|herbs:5	Health	Increase Health by 4\nProduces 1 Food per day	maximum_health:4	food:1
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	farming		2	wood:10|herbs:10	Health	Increase Health by 8\nProduces 2 Food per day	maximum_health:8	food:2
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	farming		3	wood:20|herbs:20	Health	Increase Health by 12\nProduces 3 Food per day	maximum_health:12	food:3
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	farming		4	wood:40|herbs:40	Health	Increase Health by 16\nProduces 4 Food per day	maximum_health:16	food:4
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	farming		1	wood:5|herbs:5	Healing	Increase Healing by 1\nProduces 1 Herbs per day	health_restored:1	herbs:1
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	farming		2	wood:10|herbs:10	Healing	Increase Healing by 2\nProduces 2 Herbs per day	health_restored:2	herbs:2
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	farming		3	wood:20|herbs:20	Healing	Increase Healing by 3\nProduces 3 Herbs per day	health_restored:3	herbs:3
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	farming		4	wood:40|herbs:40	Healing	Increase Healing by 4\nProduces 4 Herbs per day	health_restored:4	herbs:4
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	farming	wheatField	1	wood:4|food:6	Strength	Increase Strength by 2\nProduces 1 Food per day	strength:2	food:1
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	farming	wheatField	2	wood:8|food:12	Strength	Increase Strength by 4\nProduces 2 Food per day	strength:4	food:2
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	farming	wheatField	3	wood:16|food:24	Strength	Increase Strength by 6\nProduces 3 Food per day	strength:6	food:3
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	farming	wheatField	4	wood:32|food:48	Strength	Increase Strength by 8\nProduces 4 Food per day	strength:8	food:4
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	farming	wheatField	1	wood:4|food:6	Toughness	Increase Toughness by 2\nProduces 1 Food per day	toughness:2	food:1
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	farming	wheatField	2	wood:8|food:12	Toughness	Increase Toughness by 4\nProduces 2 Food per day	toughness:4	food:2
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	farming	wheatField	3	wood:16|food:24	Toughness	Increase Toughness by 6\nProduces 3 Food per day	toughness:6	food:3
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	farming	wheatField	4	wood:32|food:48	Toughness	Increase Toughness by 8\nProduces 4 Food per day	toughness:8	food:4
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	crafting	wheatField|herbGarden	1	food:6|herbs:4	Burn Ward	Reduce Burn damage taken by 10%\nProduces 1 Food per day	damage_taken_percent:burn:0.10	food:1
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	crafting	wheatField|herbGarden	2	food:12|herbs:8	Burn Ward	Reduce Burn damage taken by 20%\nProduces 2 Food per day	damage_taken_percent:burn:0.20	food:2
