node_id	title	summary	symbol_name	tint	category	prerequisites	tier	cost	bonus_title	bonus_description	production
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		1	wood:5|herbs:5	Companion Health	Increase Companion Health by 4\nProduces 1 Food per day	food:1
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		2	wood:10|herbs:10	Companion Health	Increase Companion Health by 8\nProduces 2 Food per day	food:2
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		3	wood:20|herbs:20	Companion Health	Increase Companion Health by 12\nProduces 3 Food per day	food:3
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		4	wood:40|herbs:40	Companion Health	Increase Companion Health by 16\nProduces 4 Food per day	food:4
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming		1	wood:5|herbs:5	Health Restored	Increase Health restored by 1\nProduces 1 Herbs per day	herbs:1
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming		2	wood:10|herbs:10	Health Restored	Increase Health restored by 2\nProduces 2 Herbs per day	herbs:2
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming		3	wood:20|herbs:20	Health Restored	Increase Health restored by 3\nProduces 3 Herbs per day	herbs:3
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming		4	wood:40|herbs:40	Health Restored	Increase Health restored by 4\nProduces 4 Herbs per day	herbs:4
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	1	wood:4|food:6	Hero Strength	Increase Hero Strength by 2\nProduces 1 Food per day	food:1
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	2	wood:8|food:12	Hero Strength	Increase Hero Strength by 4\nProduces 2 Food per day	food:2
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	3	wood:16|food:24	Hero Strength	Increase Hero Strength by 6\nProduces 3 Food per day	food:3
