node_id	title	summary	symbol_name	tint	category	prerequisites	tier	cost	bonus_title	bonus_description
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		1	wood:10|stone:4	First Rows	Stages can award Food for Homestead projects.
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		2	wood:18|stone:8|gold:14	Steady Harvest	Food rewards from stages gain +1 when present.
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		3	wood:30|stone:16|food:18|gold:28	Granary Rhythm	Material rewards from stages gain +1 when present.
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming	wheatField	1	wood:12|food:6|gold:10	Seeded Beds	Stages can award Herbs for support projects.
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming	wheatField	2	wood:22|food:12|herbs:8|gold:22	Tended Rows	Herb rewards from stages gain +1 when present.
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming	wheatField	3	wood:34|stone:14|herbs:20|gold:38	Medicinal Stores	Rest and event rewards can lean further into Herbs.
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	1	wood:14|food:8|gold:12	Morning Feed	Food can appear more often in early Homestead rewards.
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	2	wood:24|food:16|gold:24	Full Nesting Boxes	Food rewards from stages gain +1 when present.
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	3	wood:34|stone:14|food:28|gold:40	Kitchen Supply	Future Homestead tuning can support repeatable meal rewards.
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	chickenCoop:2	1	wood:18|stone:12|food:14|gold:18	Grazing Fence	Food spending supports larger late Homestead projects.
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	chickenCoop:2	2	wood:28|stone:18|food:24|gold:34	Healthy Stock	Food rewards from stages gain +1 when present.
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	chickenCoop:2	3	wood:40|stone:28|food:40|iron:6|gold:52	Trade Herd	Future reward tuning can turn excess Food into broader supplies.
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	chickenCoop|herbGarden	1	wood:20|stone:20|iron:6|gold:24	Working Bellows	Stages can award Iron for advanced construction.
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	chickenCoop|herbGarden	2	wood:28|stone:30|iron:16|gold:42	Sharper Tools	Iron rewards from stages gain +1 when present.
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	chickenCoop|herbGarden	3	stone:46|iron:30|crystal:4|gold:64	Tempered Work	Future combat tuning can grant small Physical support.
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	research	herbGarden:2|blacksmithForge	1	stone:18|food:10|herbs:14|gold:28	Herbal Workbench	Unlocks Herb spending for support upgrades.
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	research	herbGarden:2|blacksmithForge	2	stone:28|herbs:26|crystal:3|gold:46	Restorative Notes	Future utility tuning can improve rest and healing rewards.
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	research	herbGarden:2|blacksmithForge	3	iron:10|herbs:42|crystal:8|gold:68	Refined Reagents	Future combat tuning can support Health, Poison, or Nature effects.
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	research	alchemyLab	1	stone:28|herbs:18|crystal:6|gold:42	Crystal Shoots	Stages can award Crystal for magical Homestead upgrades.
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	research	alchemyLab	2	stone:38|herbs:26|crystal:14|gold:64	Resonant Growth	Crystal rewards from stages gain +1 when present.
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	research	alchemyLab	3	iron:18|herbs:36|crystal:28|gold:88	Blue Bloom	Future magical tuning can support non-Physical keyword bonuses.
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	1	stone:32|iron:18|crystal:10|gold:52	Etched Tools	Crystal spending begins to reinforce crafted upgrades.
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	2	stone:42|iron:28|crystal:20|gold:76	Resonant Runes	Crystal rewards from stages gain another +1 when present.
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	3	iron:44|herbs:24|crystal:34|gold:110	Attuned Craft	Future item tuning can support magical equipment paths.
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	research	crystalGarden:2|runesmithWorkshop:2	1	stone:40|iron:18|crystal:18|gold:70	Clear Water	Late Homestead rewards can lean into rarer materials.
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	research	crystalGarden:2|runesmithWorkshop:2	2	stone:56|iron:30|crystal:28|gold:110	Answered Wish	Material rewards from stages gain +1 when present.
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	research	crystalGarden:2|runesmithWorkshop:2	3	iron:46|herbs:36|crystal:44|gold:160	Lucky Return	Future reward tuning can occasionally improve rare drops.
