node_id	title	summary	icon_id	category	prerequisites	tier	stage_name	cost	bonus_title	bonus_description	modifiers	production
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	sf:leaf.fill	farming		1	Cleared Plot	wood:5|herbs:5	Health & production	Increase Health by 4\nProduces 1 Food per day	maximum_health:4	food:1
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	sf:leaf.fill	farming		2	Plowed Rows	wood:10|herbs:10	Health & production	Increase Health by 8\nProduces 2 Food per day	maximum_health:8	food:2
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	sf:leaf.fill	farming		3	Seeded Rows	wood:20|herbs:20	Health & production	Increase Health by 12\nProduces 3 Food per day	maximum_health:12	food:3
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	sf:leaf.fill	farming		4	Expanded Acres	wood:40|herbs:40	Health & production	Increase Health by 16\nProduces 4 Food per day	maximum_health:16	food:4
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	sf:leaf.fill	farming		1	Prepared Beds	wood:5|herbs:5	Healing & production	Restore 1 additional Health\nProduces 1 Herbs per day	health_restored:1	herbs:1
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	sf:leaf.fill	farming		2	Planted Beds	wood:10|herbs:10	Healing & production	Restore 2 additional Health\nProduces 2 Herbs per day	health_restored:2	herbs:2
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	sf:leaf.fill	farming		3	Irrigated Beds	wood:20|herbs:20	Healing & production	Restore 3 additional Health\nProduces 3 Herbs per day	health_restored:3	herbs:3
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	sf:leaf.fill	farming		4	Covered Garden	wood:40|herbs:40	Healing & production	Restore 4 additional Health\nProduces 4 Herbs per day	health_restored:4	herbs:4
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	sf:bird.fill	farming	wheatField	1	Coop Frame	wood:4|food:6	Party damage & production	Increase Party Damage by 2%\nProduces 1 Food per day	outgoing_damage_percent:0.02	food:1
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	sf:bird.fill	farming	wheatField	2	Enclosed Coop	wood:8|food:12	Party damage & production	Increase Party Damage by 4%\nProduces 2 Food per day	outgoing_damage_percent:0.04	food:2
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	sf:bird.fill	farming	wheatField	3	Nesting Boxes	wood:16|food:24	Party damage & production	Increase Party Damage by 6%\nProduces 3 Food per day	outgoing_damage_percent:0.06	food:3
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	sf:bird.fill	farming	wheatField	4	Expanded Roost	wood:32|food:48	Party damage & production	Increase Party Damage by 8%\nProduces 4 Food per day	outgoing_damage_percent:0.08	food:4
