chapter_id	chapter_number	chapter_title	theme	stage_number	flavor_text	encounter	enemy_id	gold	experience	item_templates	materials
chapter-1	1	The Verdant Forest	verdantForest	1	The old forest road narrows beneath a bright green canopy.	battle	skeleton	12	50	shortsword-basic	wood:8|stone:3
chapter-1	1	The Verdant Forest	verdantForest	2	Something beneath the trail points you toward a safer path.	event		8	30		food:4|herbs:2
chapter-1	1	The Verdant Forest	verdantForest	3	Briars close behind you as a brittle shape steps forward.	battle	skeleton	14	60		wood:10|stone:5
chapter-1	1	The Verdant Forest	verdantForest	4	A covered cart waits beside the trail, its little lantern still warm.	shop		5	20	leather_armor-basic	wood:6|iron:2
chapter-1	1	The Verdant Forest	verdantForest	5	The ground softens underfoot, and the glade begins to move.	battle	mud_elemental	18	75		stone:9|herbs:3
chapter-1	1	The Verdant Forest	verdantForest	6	Clear water gathers in a stone basin covered in silver leaves.	rest		0	35		food:8|herbs:5
chapter-1	1	The Verdant Forest	verdantForest	7	Pale lights drift between the trees, each one trailing a bitter mist.	battle	plague_doctor	22	90	emerald_ring-basic	herbs:7|crystal:1
chapter-1	1	The Verdant Forest	verdantForest	8	Two false trails glitter ahead before the forest reveals the true one.	event		10	25		wood:8|food:6
chapter-1	1	The Verdant Forest	verdantForest	9	An armored sentinel blocks the last rise before the heartwood.	battle	living_armor	26	105		stone:12|iron:5
chapter-1	1	The Verdant Forest	verdantForest	10	At the forest center, the oldest roots twist around a dark crown.	battle	the_blight_treant	40	150	longsword-astral	iron:8|crystal:3
