id	name	symbol_name	description	modifiers	triggers
knight_block_t1_1	Bastion Stance	shield.fill	Gain 2 Block at the start of each round.		blockPerTurn:2
knight_block_t1_2	Spiked Barricade	shield.checkered	Whenever you gain Block, gain Thorns equal to half that amount.		blockGainThornsPercent:0.5
knight_block_t2_1	Intercede	shield.lefthalf.filled	Your Block also absorbs damage dealt to your Companion.		blockAbsorbsCompanionDamage:true
knight_block_t2_2	Shield Bash	shield.slash.fill	While you have Block, attacks deal 2 additional damage.		shieldDamageBonusWhileBlocked:2
knight_block_t3_1	Shield Shatter	burst.fill	Breaking an enemy's Block deals 6 Physical damage to them.		onEnemyBlockBrokenDealPhysical:6
knight_block_t3_2	Unbreakable	shield.pattern.checkered	Your Block retains 75% at the end of each round (up to 30 max). Damage that gets through Block is reduced by 15%.		blockRetainsThreeQuarters:true|postBlockOverflowDamageMultiplier:0.85
knight_holy_t1_1	Oathbound	sun.max.fill	Gain 2 Block when you deal Stun or Holy damage.		holyDamageBlockFlat:2|stunDamageBlockFlat:2
knight_holy_t1_2	Pure Radiance	sun.and.horizon.fill	Holy damage deals 50% bonus damage against enemy Block.		holyBlockBreakMultiplier:1.5
knight_holy_t2_1	Holy Infusion	cross.fill	Dealing Holy damage adds 3 Holy damage to your next attack.		holyDamageNextAttackHolyBonus:3
knight_holy_t2_2	Consecration	sparkles	Cleanse 1 negative effect from yourself when you deal Holy damage.		holyDamageCleanseCount:1
knight_holy_t3_1	Smite the Wicked	rays	Holy attacks deal double damage to Stunned or Burning enemies.		holyDamageVsStunnedOrBurningMultiplier:2
knight_holy_t3_2	Divine Blessing	heart.circle.fill	Dealing Holy damage restores 4 Health to the lowest Health party member.		holyDamageHealLowestAllyFlat:4
knight_stun_t1_1	Heavy Flail	hammer.fill	Attacks against Stunned enemies deal 3 additional damage.		damageWhileTargetStunnedBonus:3
knight_stun_t1_2	Concussive Blow	bolt.horizontal.fill	Stunned enemies deal half damage on their next turn.		stunnedEnemyNextTurnDamageMultiplier:0.5
knight_stun_t2_1	Skullcracker	bolt.fill	Critical hits add 2 Stun.		criticalApplyStunBuildup:2
knight_stun_t2_2	Second Wind	arrow.clockwise	Draw a card when an enemy recovers from Stun.		onEnemyStunRecoverDrawCard:1
knight_stun_t3_1	Relentless Hold	lock.fill	Stun has a 20% chance to last an additional turn.		stun_extend_chance_percent:0.20
knight_stun_t3_2	Crusader's Mark	target	Stunned enemies take 5 additional damage from Holy attacks.		holyDamageVsStunnedBonus:5
rogue_poison_t1_1	Toxic Coating	drop.fill	Critical hits apply 2 Poison.		criticalApplyPoison:2
rogue_poison_t1_2	Lingering Toxin	allergens.fill	Poison on enemies fades 25% slower each round.		poisonDecaySlowPercent:0.25
rogue_poison_t2_1	Noxious Reaction	flame.circle.fill	Bleed damage also deals Poison's current damage immediately.		onBleedDamagePoisonTick:1
rogue_poison_t2_2	Blinding Fumes	eye.slash.fill	Attacks from Poisoned enemies deal 20% less damage.		poisonedEnemyAccuracyPenaltyPercent:0.20
rogue_poison_t3_1	Contagion	leaf.arrow.triangle.circlepath	Poison damage has a 25% chance to grow instead of fading.		poisonDecayIncreaseChance:0.25
rogue_poison_t3_2	Deadly Dose	cross.vial.fill	Poisoned enemies take 25% additional damage from all sources.		damageVsPoisonedMultiplier:1.25
rogue_bleed_t1_1	Serrated Blades	triangle.fill	Applying Bleed to a Bleeding target extends its duration by 1 turn.		onBleedAppliedToBleedingExtendTurns:1
rogue_bleed_t1_2	Deep Wounds	drop.triangle.fill	Bleed ignores the enemy's damage reduction.		bleedsIgnoreMitigation:true
rogue_bleed_t2_1	Taste for Blood	mouth.fill	When Bleed deals damage, your next basic attack has +35% Critical Hit chance.		onBleedDamageNextBasicCritBonus:0.35
rogue_bleed_t2_2	Blood Money	banknote.fill	When Bleed deals damage, gain 2 Gold.		bleedDamageGoldFlat:2
rogue_bleed_t3_1	Exsanguinate	drop.degreesign.fill	Critical hits on Bleeding targets have a 20% chance to detonate and consume all remaining Bleed damage at once.		criticalOnBleedingDetonateBleedChance:0.20
