id	name	description	modifiers	triggers
knight_block_t1_1	Bastion Stance	Gain 2 Block at the start of each round.		blockPerTurn:2
knight_block_t1_2	Spiked Barricade	Whenever you gain Block, gain Thorns equal to half that amount.		blockGainThornsPercent:0.5
knight_block_t2_1	Intercede	Your Block also absorbs damage dealt to your Companion.		blockAbsorbsCompanionDamage:true
knight_block_t2_2	Shield Bash	While you have Block, attacks deal 2 additional damage.		shieldDamageBonusWhileBlocked:2
knight_block_t3_1	Shield Shatter	Breaking an enemy's Block deals 6 Physical damage to them.		onEnemyBlockBrokenDealPhysical:6
knight_block_t3_2	Unbreakable	Your Block retains 75% at the end of each round (up to 30 max). Damage that gets through Block is reduced by 15%.		blockRetainsThreeQuarters:true|postBlockOverflowDamageMultiplier:0.85
knight_holy_t1_1	Oathbound	Gain 2 Block when you deal Stun or Holy damage.		holyDamageBlockFlat:2|stunDamageBlockFlat:2
knight_holy_t1_2	Pure Radiance	Holy damage deals 50% bonus damage against enemy Block.		holyBlockBreakMultiplier:1.5
knight_holy_t2_1	Holy Infusion	Dealing Holy damage adds 3 Holy damage to your next attack.		holyDamageNextAttackHolyBonus:3
knight_holy_t2_2	Consecration	Cleanse 1 negative effect from yourself when you deal Holy damage.		holyDamageCleanseCount:1
knight_holy_t3_1	Smite the Wicked	Holy attacks deal double damage to Stunned or Burning enemies.		holyDamageVsStunnedOrBurningMultiplier:2
knight_holy_t3_2	Divine Blessing	Dealing Holy damage restores 4 Health to the lowest Health party member.		holyDamageHealLowestAllyFlat:4
knight_stun_t1_1	Heavy Flail	Attacks against Stunned enemies deal 3 additional damage.		damageWhileTargetStunnedBonus:3
knight_stun_t1_2	Concussive Blow	Stunned enemies deal half damage on their next turn.		stunnedEnemyNextTurnDamageMultiplier:0.5
knight_stun_t2_1	Skullcracker	Critical hits add 2 Stun.		criticalApplyStunBuildup:2
knight_stun_t2_2	Second Wind	Draw a card when an enemy recovers from Stun.		onEnemyStunRecoverDrawCard:1
knight_stun_t3_1	Relentless Hold	Stun lasts 1 additional turn on the enemy.		enemyStunExtraActionSkips:1
knight_stun_t3_2	Crusader's Mark	Stunned enemies take 5 additional damage from Holy attacks.		holyDamageVsStunnedBonus:5
rogue_poison_t1_1	Toxic Coating	Critical hits apply 2 Poison.		criticalApplyPoison:2
rogue_poison_t1_2	Lingering Toxin	Poison on enemies fades 25% slower each round.		poisonDecaySlowPercent:0.25
rogue_poison_t2_1	Noxious Reaction	Bleed damage also deals Poison's current damage immediately.		onBleedDamagePoisonTick:1
rogue_poison_t2_2	Blinding Fumes	Attacks from Poisoned enemies deal 20% less damage.		poisonedEnemyAccuracyPenaltyPercent:0.20
rogue_poison_t3_1	Contagion	Poison damage has a 25% chance to grow instead of fading.		poisonDecayIncreaseChance:0.25
rogue_poison_t3_2	Deadly Dose	Poisoned enemies take 25% additional damage from all sources.		damageVsPoisonedMultiplier:1.25
rogue_bleed_t1_1	Serrated Blades	Applying Bleed to a Bleeding target extends its duration by 1 turn.		onBleedAppliedToBleedingExtendTurns:1
rogue_bleed_t1_2	Deep Wounds	Bleed ignores the enemy's damage reduction.		bleedsIgnoreMitigation:true
rogue_bleed_t2_1	Taste for Blood	When Bleed deals damage, your next basic attack is a guaranteed Critical Hit.		onBleedDamageNextBasicGuaranteedCrit:true
rogue_bleed_t2_2	Blood Money	When Bleed deals damage, gain 2 Gold.		bleedDamageGoldFlat:2
rogue_bleed_t3_1	Exsanguinate	Critical hits on Bleeding targets detonate and consume all remaining Bleed damage at once.		criticalOnBleedingDetonateBleed:true
rogue_bleed_t3_2	Scent of Blood	Deal 3 additional damage to Bleeding enemies.		damageVsBleedingBonus:3
rogue_gold_t1_1	Light Fingers	Gain 2 Gold when you Critically Hit.		criticalGoldFlat:2
rogue_gold_t1_2	Deep Pockets	Start each battle with 15 bonus Gold.		startBattleBonusGold:15
rogue_gold_t2_1	Cutpurse Cut	Attacks steal 2 Gold from the target.		onAttackStealGold:2
rogue_gold_t2_2	Gold Reserves	Deal 1 additional damage for every 10 Gold carried (up to +5 bonus damage).		goldReservesDamageEvery:10|goldReservesDamageCap:5
rogue_gold_t3_1	Bounty Hunter	Defeating an enemy with a Critical Hit grants 10 bonus Gold.		critOnDefeatGold:10
rogue_gold_t3_2	Golden Touch	Gaining Gold doubles the next Poison, Bleed, or Burn you apply.		onGainGoldDoubleStatusEffectsNextCard:true
wizard_freeze_t1_1	Persistent Frost	Enemy Freeze does not fade between rounds.		freezeBuildupDoesNotDecay:true
wizard_freeze_t1_2	Numbing Cold	Frozen enemies deal 3 less damage.		frozenEnemyDamageReductionFlat:3
wizard_freeze_t2_1	Thermal Shock	Burn damage against Frozen enemies deals 4 bonus Physical damage.		burnDamageVsFrozenBonusPhysical:4
wizard_freeze_t2_2	Glacial Barrier	Gain 3 Block whenever an enemy becomes Frozen.		onEnemyFrozenGainBlock:3
wizard_freeze_t3_1	Deep Freeze	Frozen enemies cannot gain Block or receive healing.		frozenEnemyCannotBlockOrHeal:true
wizard_freeze_t3_2	Blizzard	Playing 3 Freeze cards in one turn Freezes the enemy.		freezeCardsPlayedThisTurnFreezeAll:3
wizard_burn_t1_1	Ignition	Burn deals 25% more damage to enemies with no Block.		burnDamageVsNoBlockMultiplier:1.25
wizard_burn_t1_2	Wildfire Spread	Burn ticks have a 25% chance to increase in potency.		burnIncreaseChancePercent:0.25
wizard_burn_t2_1	Searing Heat	Burn damage ignores all enemy Block and damage reduction.		burnIgnoresBlockAndMitigation:true
wizard_burn_t2_2	Fuel the Flames	Spending Mana applies 1 Burn to all Burning enemies.		onSpendManaBurnBurningEnemies:1
wizard_burn_t3_1	Supernova	Burn damage has a 50% chance to deal double damage.		burnDamageDoubleChancePercent:0.50
wizard_burn_t3_2	Pyromancer's Spark	Restore 1 Mana whenever you deal Burn damage (up to 2 per turn).		onBurnDamageRestoreManaPerTurnCap:2|onBurnDamageRestoreManaFlat:1
wizard_mana_t1_1	Arcane Focus	Deal 1 Burn or add 1 Freeze when you spend Mana.		spendManaRandomDoTFlat:1
wizard_mana_t1_2	Mana Shield	At the end of your turn, gain 1 Block for each unspent Mana.		unspentManaConvertsToBlock:true
wizard_mana_t2_1	Overcharge	When you spend 3 Mana to empower a card, your next card deals 35% more damage.		spendManaEmpowerNextCardThreshold:3|nextCardEmpowerPercent:0.35
wizard_mana_t2_2	Arcane Cleansing	Spending 3 or more Mana in a turn cleanses 1 negative effect.		spendManaThresholdCleanseCount:3
wizard_mana_t3_1	Arcane Surge	Starting your turn at full Mana draws 2 cards.		startTurnFullManaDrawCards:2
wizard_mana_t3_2	Spell Echo	Your first Skill each battle plays twice.		firstSkillCardPlaysTwicePerBattle:true
ranger_poison_t1_1	Venomous Arrows	Basic attacks apply 2 Poison.		attacksApplyPoison:2
ranger_poison_t1_2	Paralytic Poison	Poisoned enemies have a 15% chance to miss their attacks.		poisonedEnemyMissChancePercent:0.15
ranger_poison_t2_1	Prey on the Weak	Companion attacks against Poisoned enemies deal 2 additional damage.		companionDamageVsPoisonedBonus:2
ranger_poison_t2_2	Toxic Backlash	When Poison is Cleansed, the enemy takes 3 damage per Poison removed.		onCleansePoisonDealDamagePerStack:3
ranger_poison_t3_1	Corrosive Venom	Poison strips 2 Block before damaging Health.		poisonStripsBlockBeforeHealth:2
ranger_poison_t3_2	Lethal Dose	Poison damage is doubled against enemies below half Health.		poisonDamageBelowHealthThreshold:0.5|poisonDamageBelowHealthMultiplier:2
ranger_burn_t1_1	Flaming Arrows	Critical hits apply 2 Burn.		criticalApplyBurn:2
ranger_burn_t1_2	Slow Burn	Enemies lose 40% less Burn at the end of each round.		burnDecaySlowPercent:0.40
ranger_burn_t2_1	Cauterize	Burn damage consumes Bleed to trigger its remaining damage instantly.		onBurnDamageDetonateBleed:true
ranger_burn_t2_2	Smoke Screen	Inflicting Burn grants +10% Dodge chance until your next turn.		onApplyBurnDodgeChanceUntilNextTurn:0.10
ranger_burn_t3_1	Scorched Earth	Companion attacks deal 2 additional damage to Burning enemies.		companionDamageVsBurningBonus:2
ranger_burn_t3_2	Inferno Barrage	Your Ultimate applies 8 Burn.		ultimateAppliesBurnPotency:8
ranger_bleed_t1_1	Lead the Hunt	Increase Companion Bleed damage dealt by 3.	companion_bleed_damage_dealt:3	
ranger_bleed_t1_2	Broadhead Arrows	Attacks have a 50% chance to apply 1 Bleed.		directHitBleedChancePercent:0.5
ranger_bleed_t2_1	Hamstring Shot	A Bleeding enemy has a 15% chance to skip its action each round.		bleedingEnemyActionSkipChancePercent:0.15
ranger_bleed_t2_2	Hunter's Mark	Increase Companion Bleed duration by 1 and Bleed damage dealt by 3.	bleed_duration:1|companion_bleed_damage_dealt:3	
ranger_bleed_t3_1	Pinning Strike	Bleeding enemies take 2 damage whenever they attack.		bleedingEnemyAttackDealDamage:2
ranger_bleed_t3_2	Blood Tracker	Gain +15% Critical Hit chance against Bleeding enemies.		critChancePerBleedingEnemy:0.15
warlock_burn_t1_1	Bloodfire	Whenever Burn damages an enemy, restore 2 Health.		burnDamageHealFlat:2
warlock_burn_t1_2	Scorching Ash	Increase Burn damage dealt by 2.	damage_dealt:burn:2	
warlock_burn_t2_1	Withering Flame	Burn reduces enemy healing and Leech by half.		burnReducesEnemyHealingAndLeechPercent:0.5
warlock_burn_t2_2	Soul Burn	Restore 1 Mana whenever Burn deals 4 or more damage in a turn.		burnDamageManaRestoreThreshold:4|onBurnDamageRestoreManaFlat:1
warlock_burn_t3_1	Damnation	Burning enemies take 25% additional damage from all sources.		damageVsBurningMultiplier:1.25
warlock_burn_t3_2	Raging Inferno	Burn ticks twice per turn on the enemy.		burnTicksTwicePerTurn:true
warlock_leech_t1_1	Vampiric Touch	Your Leech heals you even when striking enemy Block.		leechOnBlockDamage:true
warlock_leech_t1_2	Armor Pierce	Leech damage ignores the enemy's Toughness.		leechIgnoresMitigation:true
warlock_leech_t2_1	Blood Link	Overhealing from Leech is transferred to your Companion.		leechOverhealTransfersToCompanion:true
warlock_leech_t2_2	Soul Drain	Leeching Health restores 1 Mana.		leechRestoreManaFlat:1
warlock_leech_t3_1	Sanguine Overflow	Reaching full Health makes your next attack deal 6 additional damage.		nextAttackBonusOnFullHealth:6
warlock_leech_t3_2	Soul Ward	Whenever an enemy loses Health from an attack, gain 1 Block.		onAnyHealthLossGainBlock:1
